Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
2/2/2013,1:00 AM,407.2,500.0,
2/2/2013,2:00 AM,446.5,500.0,
2/2/2013,3:00 AM,450.0,500.0,
2/2/2013,4:00 AM,410.2,500.0,
2/2/2013,5:00 AM,385.7,500.0,
2/2/2013,6:00 AM,366.6,500.0,
2/2/2013,7:00 AM,337.1,500.0,
2/2/2013,8:00 AM,337.8,500.0,
2/2/2013,9:00 AM,322.8,500.0,
2/2/2013,10:00 AM,319.2,500.0,
2/2/2013,11:00 AM,303.4,500.0,
2/2/2013,12:00 PM,231.4,500.0,
2/2/2013,1:00 PM,221.6,500.0,
2/2/2013,2:00 PM,203.5,500.0,
2/2/2013,3:00 PM,195.0,500.0,
2/2/2013,4:00 PM,166.9,500.0,
2/2/2013,5:00 PM,137.8,500.0,
2/2/2013,6:00 PM,110.0,500.0,
2/2/2013,7:00 PM,116.4,500.0,
2/2/2013,8:00 PM,196.0,500.0,
2/2/2013,9:00 PM,165.3,500.0,
2/2/2013,10:00 PM,263.7,500.0,
2/2/2013,11:00 PM,321.8,500.0,
02/02/2013 24:00 AM,,294.5,500.0,
